,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
5701,1.0,0.9863705,0.97349167,0.98823756,0.9923011,0.9849115,0.98078704,0.9828221,0.9764589,0.99009246,0.9985473,0.9937952,0.99548763,0.98558605,0.98316336,0.984385,0.97973895,0.9769889,0.98254055,0.9769275,0.97611576,0.97373194,0.9715984,0.9638898,1.0024853,0.9916821,0.98996943,0.98575044,0.9822486,0.97697264
5702,1.0,1.0155308,1.0002556,1.0063035,1.0034654,1.0053028,0.9987719,0.99700534,0.99740547,1.0017649,0.9828444,1.004108,1.00475,0.98869956,1.0060992,1.0002741,0.9909895,0.9905405,0.9906259,0.9916905,0.99689406,1.0036607,1.0051131,1.0075313,1.0184048,1.0047541,1.0031807,1.0043939,1.0053716,0.99866354
5703,1.0,0.9973503,0.9525539,1.0135279,1.0163821,1.0126209,1.0114558,1.0095143,1.0022684,1.0008658,1.0230879,1.0113822,1.0081909,0.9910886,0.9953656,1.0152327,1.0059096,1.0059125,0.99309415,1.0029781,0.99362147,1.0081503,0.9952792,1.0095189,1.0060371,0.99809915,1.0016066,1.0052259,0.996094,1.0102314
5704,1.0,0.9972132,1.0000347,0.9998975,1.0024984,1.0061225,1.0032398,1.0007538,1.0018896,1.0028479,1.0046722,1.0071931,1.003001,1.000699,0.999761,1.003428,0.970004,1.0131717,1.0092614,1.0100539,1.0116965,1.0117248,1.0056893,1.0056288,1.0128185,1.0066197,1.002204,1.0085622,1.0099194,1.0148816
5705,1.0,1.0054944,1.0054606,1.0161963,1.0117458,1.0153881,1.0096787,1.0051343,1.0023478,1.0010656,1.0043728,1.0036728,1.0066125,1.00678,1.0041901,1.0088565,1.0163802,1.0162227,1.017467,1.0151658,1.0153468,1.009968,1.0086746,1.0052876,1.0054033,1.0095254,0.98952204,0.99495685,1.0449078,1.0305206
5706,1.0,0.9970798,0.9951926,0.9962608,0.99472064,1.0345392,1.0022137,0.99816984,0.99879444,0.9575591,1.0121057,1.0125055,1.0081093,1.0056539,1.0080928,1.0046743,0.99911565,1.0053133,1.002812,0.9998583,0.9979306,1.0000992,0.9993449,1.0004809,0.9975291,1.002035,1.0239348,1.0033243,1.0024219,0.9932004
5707,1.0,0.9956111,1.0063155,1.0036733,1.0345044,1.0048077,0.99983704,0.9997658,0.9994866,1.0143028,0.9808197,1.0057361,0.9992462,0.9953117,0.9919058,0.9929581,0.9949639,1.0735983,0.98910785,0.9850997,0.99695206,1.0009124,0.9892271,1.0055596,1.0044847,1.003249,0.99854034,1.0049738,0.9986727,1.0031363
5708,1.0,0.9988507,0.9993982,0.99809444,1.0054458,1.00352,0.9958082,1.0099677,1.0054336,1.0025611,1.0027981,1.0004479,0.99987584,1.0065272,1.0056865,0.94032246,1.0030296,1.0074077,1.0053401,1.0048103,1.0084934,0.9986249,1.0119258,1.0103697,1.013044,1.0213869,1.0182619,1.0254936,1.0105625,1.0129771
5709,1.0,1.0010126,0.9999609,0.99996424,1.0031275,0.9951963,1.0139219,1.0106719,1.0081952,1.0083659,1.020265,1.0074825,1.0023417,0.99882525,1.0132626,1.0022848,0.9900594,1.0071958,1.0133806,1.0116875,1.0076419,1.0038217,1.0040766,0.971561,0.91278845,1.0132558,1.0227463,1.0123754,1.0048413,1.009128
5710,1.0,1.0431315,1.0115,1.0184108,1.0342607,1.0293882,1.0324515,1.0333172,1.028855,1.0111431,1.044884,1.0293334,1.0178263,1.040966,1.038856,1.0233173,1.0365378,1.0429201,1.0251215,1.0471485,1.0559593,1.0407174,1.0251206,1.0416892,1.0402426,1.0437381,1.0330068,1.0425235,1.0393953,1.0618144
5711,1.0,1.0001888,1.0034225,0.99932975,1.0020711,1.0016292,1.015768,1.0075643,0.9955913,1.008818,1.0031708,1.0037134,1.0075645,1.0072193,1.0089408,1.0039713,1.00499,1.0069512,0.9875291,1.0076566,0.9986693,1.0044353,1.0333413,1.0174673,1.0109067,1.0079068,1.0081067,1.0116715,1.0150657,1.0133033
5712,1.0,1.0011059,1.0005184,0.9974144,0.99154115,1.0018482,0.94594413,1.0179802,1.0139012,1.0087929,1.0001674,0.99430144,0.985705,1.0106624,0.9981451,1.0135351,1.001587,1.0013776,0.9988489,0.99498886,0.9955068,0.9961601,1.0036198,1.0009507,0.99765337,1.0061793,1.0038564,0.9984143,1.0053945,0.9913754
5713,1.0,0.99656594,0.998199,1.0009868,1.0001011,0.9993934,1.0011562,1.0044729,1.0072799,1.0068066,1.0094526,1.0021055,0.9972255,0.99627876,0.99897665,0.98862565,0.98998195,1.0110822,1.0088307,1.0057741,1.0017077,1.0162926,1.0080873,1.001516,0.99710363,0.9988082,0.99948275,1.0090806,1.042256,1.0416086
5714,1.0,0.99658793,1.017605,0.9965332,1.008727,0.9784788,1.0028993,0.96140844,1.0044516,0.9806982,1.0200647,1.0096589,1.0035021,0.9974153,1.0053558,1.0000908,0.99045664,1.0052102,1.0016836,1.0004804,0.9994305,1.0020531,1.0035027,1.001544,1.0131898,1.005792,1.0028483,0.9882988,0.9791989,1.0024443
5715,1.0,0.99747515,1.0010726,1.0090744,1.0057609,1.0023793,1.0014485,0.99779147,0.9733839,0.9959037,0.9989654,0.9963928,0.9974624,0.99572146,1.001349,1.0126967,1.0056268,1.0040205,0.9988557,0.99012816,0.9876759,0.9989114,1.0047104,1.003845,1.0044364,1.0025233,1.0041015,0.99663615,0.98559666,0.98673505
5716,1.0,1.0006638,0.9980548,1.0010912,1.0073946,1.0078952,1.0064194,0.9964707,1.0056322,0.99858856,1.007938,0.993982,1.0086385,1.0102023,1.010919,1.0120527,1.008735,1.0053542,1.009655,1.0090008,1.060564,0.97891086,1.0063975,1.0029434,1.0322994,0.9962153,1.0007939,1.000119,1.0101933,1.0220245
5717,1.0,0.9823545,0.9918202,0.9902506,0.98497933,0.9816362,0.96624243,0.9828357,0.9699877,0.9836202,0.9706968,0.98245233,0.9838905,0.9812771,0.9780927,0.97993815,0.9778177,0.96095526,0.9844904,0.9803682,0.98056954,0.98472565,0.9832082,0.98388964,0.982873,0.98083526,0.9700111,0.9816265,0.9810307,0.9812455
5718,1.0,0.9968216,0.9946065,0.99523133,0.998606,0.9979587,0.9980144,0.9979117,1.0112283,1.0023572,0.99916184,0.9823175,1.0040128,1.0062091,1.0076166,1.0062935,0.9984948,1.0024021,0.99578923,0.9980617,0.9991835,1.0005519,0.9988409,1.003778,0.9978156,1.0029097,0.99652934,0.99447995,0.993944,0.99486
5719,1.0,0.9966283,0.9702082,0.9989275,0.9971127,0.97791713,0.9969118,0.9928609,0.98204225,0.9974455,0.9975617,0.97500294,1.0019931,0.99708813,0.99307805,1.0132815,0.9877332,1.009179,1.0159799,0.9956115,0.9948094,0.9938371,0.9931754,0.9925911,0.99206007,0.9906516,0.991582,0.99093264,0.98995304,0.9904746
5720,1.0,0.9964118,0.9991343,0.99794656,1.030121,0.9237736,1.0061054,1.020381,1.002397,0.9925355,1.0029494,0.9984544,0.99650663,0.9772647,1.0012715,0.9967454,0.9962592,0.99756736,0.9934514,0.99982375,0.99351156,0.992996,0.9918162,0.98406154,0.98964816,1.0298911,0.9886562,0.99235505,0.98721004,1.0015707
5721,1.0,1.0130936,1.0126921,1.0124733,0.9904498,0.99737877,0.9881967,1.0191743,1.0154916,1.0114306,1.014149,1.0115728,1.0093966,1.0282747,1.0159255,0.994653,1.05394,1.0089477,1.0066425,1.0076975,1.028045,1.0040463,1.0323888,1.0117118,1.0012746,1.000514,1.0006077,1.000037,0.9998249,1.0002393
5722,1.0,1.0092207,1.0306246,1.0274361,1.033811,1.028262,1.0306534,1.0256134,1.013217,1.0252659,1.0239259,1.0045229,1.0238746,1.0272601,1.020329,1.0169551,1.0154679,1.0154145,1.0115807,1.0003446,1.0166967,0.9849403,1.0146896,1.0135286,1.0095282,1.0204166,1.0104756,1.0112183,1.0063261,1.0111731
5723,1.0,1.0042176,0.99862254,0.99477863,0.98230505,1.0237893,0.9941259,1.0069263,1.0110369,1.0072773,1.0039972,1.0015452,1.0050685,0.9925121,0.99465716,0.99672455,0.996383,0.99467605,0.9927882,0.99200094,0.99099845,0.99028736,0.9827306,0.9877757,0.9871451,0.9960572,1.0072753,0.9846556,0.983794,0.98571116
5724,1.0,1.0228993,1.0215393,1.0193659,1.0225617,1.0219679,1.0304577,1.0408667,1.0305946,1.0223783,1.0314676,1.0462427,1.0291709,1.0219446,1.0209323,1.020324,1.0180774,1.0122626,1.0615376,1.0133044,1.0361338,1.0117198,1.007744,1.0729896,1.0083454,1.0076925,1.007623,1.0072813,1.0063891,1.0072944
5725,1.0,0.99612325,0.9966531,0.9956032,0.99815106,0.9745904,0.99367195,0.99785817,0.99652195,1.02027,0.982289,0.978767,0.99513435,0.9921638,0.9892562,0.9864028,0.98441494,0.98245955,0.98980844,0.97951007,0.9785274,0.97814083,0.97749984,0.9763384,0.97580045,1.0101879,1.029399,0.9742244,0.9733403,0.97410166
5726,1.0,1.0074394,1.006178,1.0085942,1.0102684,1.0106903,1.0119796,0.8867573,0.99885076,1.0032756,0.9096255,0.988875,1.0011363,0.99822444,0.99541694,0.9898383,0.9902651,0.97531617,0.9896293,0.98805344,0.98773086,0.9869326,0.9862547,0.9849936,1.0076289,0.9955323,0.9830341,0.98254555,1.0029022,0.9999851
5727,1.0,0.99854314,0.999135,1.0073682,0.9803783,1.0065728,0.9936721,0.989271,0.99001503,0.984166,0.98632634,0.98455864,0.99462384,0.9863036,0.99669325,0.98752654,0.9896491,0.98803407,1.003654,0.98544407,1.0123379,0.99909043,0.9828226,0.9817042,0.98086375,0.987673,0.9864825,0.9886567,0.98348296,0.9788042
5728,1.0,0.98132634,0.99672085,0.99338126,1.0042992,0.99195427,0.99301225,1.0016446,1.0008028,0.99899554,1.0137925,0.9892635,0.9880017,0.98176265,0.983626,0.9789293,0.9703374,0.9683872,1.0075676,0.9780653,0.991864,0.97809726,0.9771875,0.9765029,1.0097443,0.9750558,0.97494894,0.9833266,0.9735431,0.99766755
5729,1.0,0.9959484,0.9905612,0.9985761,1.013042,1.007073,0.9980372,0.9962794,0.99316907,0.98861724,0.9895982,0.9921474,0.99468005,0.9919404,0.9885767,0.9830382,0.9834899,0.9819648,0.98024195,0.97945005,0.9783194,0.9863469,0.97589755,0.9897513,0.974945,0.98459786,0.9741021,0.9737432,0.9730241,0.9738506
5730,1.0,1.0038161,1.0041027,1.0019702,1.0030956,1.0044153,1.0063602,1.009242,0.98829764,0.98761845,0.98458016,1.0103709,1.0075878,1.0023663,1.0288637,1.0084761,1.0095305,1.0100987,1.0015962,1.0056994,1.0081983,1.0003692,1.0068802,1.0063721,1.0086882,1.0018768,1.0055994,1.0128527,0.99760056,1.0121642
5731,1.0,0.9994686,1.0003049,1.0012665,0.99971354,0.9999393,0.9570614,1.0101484,1.0039729,1.0050751,1.0083251,0.9893536,1.0136452,1.0127455,1.0139056,1.0144364,1.0062511,0.9998414,0.9984859,1.0099081,1.0041826,1.0007315,0.98296005,1.0095185,1.0161507,1.004269,0.99998796,1.0062201,1.0104761,0.99779326
5732,1.0,0.9993693,0.9974537,0.9953008,0.9991496,0.9900516,1.0036657,1.0040962,1.0009946,1.0012612,0.9983248,0.99642676,0.99442846,0.99350405,0.9991697,1.0027368,0.9976566,0.9981098,1.0016664,1.0041637,1.0023993,1.0073109,1.0035428,1.0022583,1.0185443,0.9947616,0.99839747,0.98339754,1.004072,1.0030464
5733,1.0,1.0120277,0.9992005,0.9808611,0.9940371,0.96987325,0.9952948,1.0023979,0.99780965,0.9974317,1.0003799,0.97954124,1.0167214,0.99261504,0.99586755,0.99141484,0.9846802,0.9991225,0.9970175,0.9932787,0.97034365,0.99586254,1.0148135,0.980464,1.0014832,0.9941059,1.0001945,0.9987528,1.0125864,0.9985696
5734,1.0,1.0037029,1.0010934,0.99749076,1.0114901,1.000272,1.0015076,1.0015769,0.9875729,0.9893877,1.0048509,0.99812657,0.99416965,0.9932387,0.98487765,0.9967933,0.99778515,1.0158864,0.9892623,1.0225742,1.0004147,1.0003004,0.9991886,0.9985053,0.983277,0.9979288,0.99676895,0.9960967,0.9950753,0.9817571
5735,1.0,1.0017816,0.9814949,0.98213327,1.0260175,1.0043095,1.0047005,1.0037063,1.0102435,1.0042986,1.0043031,0.9997576,1.001087,0.9971927,1.0006356,1.0067431,1.0074646,1.0080105,1.0073506,1.0119523,1.0114838,1.0060674,1.0017256,0.99573445,1.0003552,0.9984412,1.0264668,1.003644,1.0083375,1.0056281
5736,1.0,1.0123874,1.0112411,0.9806392,1.0195272,1.004826,1.0360535,1.000094,1.0196997,1.0295236,1.0193778,1.024789,1.0057101,1.0173781,1.0174898,1.0160439,1.0124153,1.0361087,1.0173978,1.0234306,1.0220598,1.0220332,1.016489,1.0196044,1.0173489,1.0183735,1.0206014,1.021214,1.0190628,1.0228218
5737,1.0,0.99905056,0.99809015,0.9971641,1.0254154,1.0095658,1.0138112,0.99711835,1.0123204,1.0019459,0.9994788,0.9979359,0.9953193,0.99575293,0.99423134,0.9975875,1.0012637,1.000229,0.9972825,0.99988323,0.99887276,1.0015149,1.0047674,1.0008403,1.0086532,1.0122509,1.0111802,1.0131558,0.98815453,1.0467803
5738,1.0,0.9976428,0.99682915,0.99616325,0.993802,1.0010432,0.99080545,0.9982235,0.994481,0.98725444,0.99208957,0.9934843,0.9906162,0.98832923,0.9872082,0.98432547,0.99671763,0.98976636,0.98940504,0.9909182,0.99622107,0.9787186,1.0014447,1.0026715,1.0000099,1.0012949,1.0213624,0.9987278,0.9872567,1.0208168
5739,1.0,0.98483616,0.98314846,0.9835213,0.9916761,0.9889326,0.9883307,0.9888362,0.99968326,0.9977198,0.9944186,0.9932606,0.9907976,0.98351675,0.983751,0.98140305,0.98157865,0.98934215,0.984081,0.98890007,0.99511206,0.99953693,0.98796725,1.0040859,1.0011431,1.0252885,0.99098915,0.99006367,0.98729134,0.97242403
5740,1.0,0.9975559,0.99965256,0.99241096,1.0070218,1.0022669,0.9943447,0.99694145,0.992035,0.96939534,0.9981084,0.97437537,0.99823725,0.9831763,1.0010598,0.9971625,0.9942741,0.9954348,0.9761822,1.0061821,1.0079947,1.0055848,1.0068958,1.0018067,1.0025845,0.9891934,1.0038074,1.0043805,0.98224735,1.0033103
5741,1.0,0.99741757,0.9987379,0.9959487,0.99672705,0.99569494,0.9927499,0.9974182,1.0023828,1.00229,0.9775587,1.004925,1.0083584,1.0042368,1.0055599,1.0007486,0.9994904,0.9823561,1.004599,0.99913967,0.99780625,0.9969154,0.99581283,0.98475134,0.9764989,0.99674606,1.0342113,0.99499977,1.0408468,0.9952572
5742,1.0,1.0311533,0.99475896,0.99743885,0.99881893,0.99604577,0.9865152,0.98113436,1.0075192,1.0044222,1.0011916,0.973815,1.001507,1.0038563,0.99811155,0.9955615,1.0136186,1.0000305,1.0078694,1.003426,1.0152357,1.0025029,1.0000436,1.0230019,0.98851943,1.02757,1.0770093,0.9963685,0.9953121,0.996508
5743,1.0,1.000082,1.0033659,1.0045345,1.0096285,0.9914495,1.0052226,0.9982085,0.99639267,0.9968297,1.0011796,1.0013791,0.9997899,1.0011604,0.9753251,0.99475914,1.0048828,0.99798787,0.9937526,0.99341506,0.992069,0.99132437,0.99438167,0.9939577,1.01764,0.9971702,0.9965979,0.9961904,0.9956716,0.99638957
5744,1.0,1.0123874,1.0121746,1.0111905,1.0118387,1.0113595,1.0120573,1.0115597,1.0131252,1.0176771,1.016117,1.015923,1.0177697,1.0169022,1.0245644,1.0142196,1.0119429,1.0347974,1.0229038,1.007245,1.0062644,1.0270245,1.0044115,1.0032996,1.031352,1.0439004,1.0019577,1.0013285,0.996723,1.0010275
5745,1.0,0.9978669,0.99965346,1.0005478,0.9990341,0.9995445,0.97797763,0.990387,1.0043607,0.99969363,0.9977644,1.0003544,0.9776242,0.9870945,1.0049777,1.0048497,1.0036838,1.002387,1.0026585,1.0021946,1.0009876,1.0006658,0.99962515,0.9980135,0.99715906,0.9963427,0.99586904,1.0131766,0.99439484,1.028741
5746,1.0,1.0273086,1.0270587,1.0229616,1.024704,1.0203251,1.017076,1.0166227,1.0052958,1.0276799,1.020713,1.0136139,1.0148096,1.0078857,0.99505436,1.0257508,1.0260175,1.0424334,1.0102978,1.0216898,1.0454451,1.0200315,1.0185955,1.0178344,1.0241494,1.0160109,1.0163276,1.0157304,1.0152977,1.0157481
5747,1.0,0.99688154,0.9921721,1.0021427,1.0036764,0.9845737,1.002933,0.9952555,0.99959767,1.0455891,0.99069184,1.0034689,0.9934559,1.0014977,0.9940385,0.9993186,0.9983053,0.9964329,0.9945725,0.9938384,0.9927869,0.99202704,1.0077239,0.98961234,0.9890464,0.98822325,0.9882732,0.988001,0.9864959,0.9876088
5748,1.0,0.9963409,0.9945267,0.9908964,1.018413,0.9974033,0.9823534,1.0239042,1.0044457,0.99739444,0.99932,1.0044338,1.0039401,1.0133196,0.9979103,0.99534357,1.025455,0.99123776,0.9889233,0.98798215,0.9871953,0.9945554,0.985555,0.9844219,0.9978631,0.9830146,0.9829662,0.98267496,0.98190516,0.9828496
5749,1.0,1.0015948,0.96849376,0.99661356,0.9956421,0.9886972,1.0055882,1.0063207,1.0097615,1.007927,1.0017685,0.9964617,0.9903878,0.99407876,1.0173655,0.9948982,0.99287486,0.97235155,0.98879343,1.0236987,0.9869649,1.0171986,0.9848121,0.9841093,0.9837814,0.98281235,0.9830219,0.9826982,0.9818756,0.9826677
5750,1.0,1.0011292,1.0018488,0.9997025,0.98280126,0.97741395,1.0134666,0.9939625,1.0055121,1.0167925,1.015537,1.0092205,1.0061157,0.9795606,1.0046659,1.0046644,1.0051669,0.9820164,1.0131959,0.993732,1.0187505,1.0066583,1.0051212,1.00421,1.004814,1.0000892,1.004113,1.0087967,0.9979852,0.9996468
5751,1.0,1.0255736,0.9702549,0.99003905,1.0077527,1.0037354,0.99973124,0.9969838,0.99430895,0.9801303,1.0007591,1.0011199,0.9995311,0.97438693,1.0059028,1.0120897,1.0114293,1.0083776,1.0059758,0.9895277,1.0097139,1.0081764,1.0062354,1.023559,0.99065506,1.007565,1.0035124,1.0067873,1.0001101,1.0026686
5752,1.0,1.0002428,0.98649424,1.0319159,1.0014274,0.99829614,0.9827469,0.989624,0.9926402,0.9986374,1.0012649,0.9989134,1.0007011,1.0140749,1.0103003,1.0106906,1.0095391,1.0047554,1.0028671,1.0192941,0.9982008,1.0015053,0.986976,0.9996071,0.99901575,1.0432521,0.9981997,0.9966558,0.9959067,0.9968318
5753,1.0,1.0336967,1.0290912,1.0157473,1.039214,1.0383999,0.9693186,1.0094783,1.0379028,1.0429863,1.0207742,1.0339417,1.0315249,1.0310119,1.0356067,1.0189731,1.0344925,1.0312669,1.03195,1.0134487,1.0293812,1.028558,1.0253876,1.0274023,1.0274129,1.0247191,1.0245095,1.0399281,1.0236988,1.024721
5754,1.0,1.0006528,1.000749,0.9999105,0.998324,0.9542755,1.0200931,1.0037732,0.99963224,1.0060819,1.0077401,1.002712,0.99822694,0.9909142,0.98656243,0.9946423,0.99400425,0.9930052,1.0065293,0.99948734,0.9983743,0.99783415,0.9911612,0.9958348,0.99498963,0.9942633,0.99422777,0.9932166,0.9924199,0.993047
5755,1.0,0.99972624,1.0037066,0.9836535,1.0028087,1.0049073,1.0042588,0.9786952,1.0122691,1.0135026,1.0045223,1.0060364,1.0033497,1.0015855,1.0044539,1.0048829,1.0020955,1.0031441,1.0028108,1.0024366,1.0010451,0.99906975,0.94096583,0.9975625,0.9694594,0.99848205,0.9961278,0.9811283,0.9808633,0.9976163
5756,1.0,0.9999654,0.9977087,0.99742067,0.9964804,1.0021098,0.9999629,1.0031866,1.0000068,0.9961045,0.9960924,0.99996954,1.0009613,0.99909985,1.0095587,1.000187,0.98070526,0.997568,0.99524003,1.0078585,0.98752254,0.9966364,0.9948275,0.994819,0.9942855,0.9742999,0.9932645,0.9927344,0.97814643,0.99233407
5757,1.0,0.9985284,0.9950791,0.9956318,0.9962712,0.9969699,0.98720115,1.0012345,0.9959134,0.9920112,0.9877102,0.9639792,0.9935803,0.9906284,0.9745582,0.9731913,0.98022115,0.9929841,0.9912696,0.9906751,0.9894092,0.9889504,0.9878285,0.9869648,1.0164456,1.0418873,0.9846151,1.0752698,0.9841124,0.98472583
5758,1.0,0.99700636,1.0167778,1.0076734,1.005684,1.0026487,0.9974278,0.98118234,0.98922956,0.9945278,0.9919576,0.9907823,0.9934167,0.97469294,0.99991757,1.0045568,0.99398434,0.9919818,0.9901414,0.9895066,0.98851883,0.98806405,1.0057706,0.9856383,0.9848042,0.98407316,0.984802,0.9911651,0.98290217,0.98372746
5759,1.0,0.99830663,0.99869883,0.9953809,0.9945185,0.9967706,0.9958573,1.0026432,0.9992298,0.99507105,0.9935524,0.9911449,0.9799404,1.0258926,0.99382555,0.9910361,0.99413544,0.98834527,0.98498034,1.0191319,0.98342973,0.9828459,0.98190504,0.9933206,0.97818345,1.0144193,0.9799087,0.97796655,1.0399685,0.9781575
5760,1.0,1.0068737,1.0051894,1.0076194,0.986275,0.9890749,1.0059086,1.0004493,0.9935488,0.9978374,0.9954144,0.99509716,0.9920394,0.98176455,0.9670939,0.99714375,0.9950301,0.99457186,0.98756754,0.989913,0.9787988,0.9901007,0.9889323,0.9882573,0.9877492,0.9776874,0.9955371,0.9851956,1.0252115,1.0042033
5761,1.0,0.99705654,0.987791,0.979166,0.99413836,0.9934361,0.9990826,1.012463,0.9992707,0.98628056,1.0036668,0.9995654,0.9962753,0.9802934,1.0015849,0.9875171,0.98549426,0.98399156,1.0271504,0.9814288,0.980116,0.9796999,0.978568,0.97745085,0.97680646,0.97583586,1.0101461,0.97546417,0.97476023,0.97527134
5762,1.0,0.9983103,0.9951576,0.99967164,0.99775213,0.992707,0.99926275,0.9991996,0.98924875,0.9908413,1.0110879,0.99278307,0.9893211,0.9886363,1.0101109,0.9816325,0.9809171,0.97940326,0.9716685,0.9765353,0.979627,0.97453797,0.9733693,0.97247297,0.9814133,0.9711355,0.9708329,0.9705429,0.9697868,0.970402
5763,1.0,0.9981241,1.0023417,0.9962666,1.0016198,1.0105321,0.99006546,0.99859536,0.99055725,0.99771655,0.9898714,0.9972206,0.9872892,0.9908675,0.98715657,0.9840194,0.98424995,0.98248506,0.98037684,1.0493078,0.9786545,0.97807825,0.9768281,0.9758341,0.97528803,0.9744799,0.92270094,0.973589,1.0004216,0.9750042
5764,1.0,0.99909836,0.986926,1.0083153,1.00596,1.0015432,0.99054545,0.9862532,0.9801708,0.98998815,0.98833185,0.98550236,0.99174947,0.9881007,0.9861211,0.9833333,0.9812405,0.97947973,0.97756267,0.9788411,0.97480583,1.0246029,0.9718504,0.9728416,1.0154326,0.97140217,0.9712478,0.9707009,0.9697201,0.97043955
5765,1.0,0.99931043,0.9851015,0.9939065,0.9920348,0.9932167,0.99205446,0.99233574,0.9948173,0.99392474,0.99438894,0.9897715,1.0338557,0.98606944,0.9831864,0.9873799,0.99694556,1.0361423,0.9740858,1.0248574,0.9726176,1.0284306,0.99377584,0.9887838,0.9690652,0.98448634,0.968274,0.96817327,0.9674957,0.9818437
5766,1.0,1.004108,0.99674517,0.98216397,0.9893151,0.9911998,0.9991424,0.9911001,0.99918336,0.9911432,1.0112025,0.9913725,0.9880853,0.9850248,0.98182213,0.9789334,0.9770375,0.975413,1.0230254,1.0188345,0.971218,0.9708248,0.96965814,0.9687797,1.0217409,0.9883068,0.9669557,0.9941676,0.9657268,0.966363
5767,1.0,1.0084218,1.0056546,0.98846114,1.007948,0.99384695,0.9933464,0.99271244,0.9859053,0.9878591,0.9764953,0.9905429,0.992393,0.9876311,0.98525345,0.9830263,0.97390306,0.9785483,0.9762163,0.9764167,0.97460884,0.9739526,1.0086066,0.97300285,0.9724919,0.9714034,0.9712252,0.98492485,0.9852261,0.9704694
5768,1.0,0.97039866,0.98684686,0.9879475,0.98302907,0.98519105,0.98466957,0.9895524,0.9898985,0.97181207,1.0045339,0.9671543,0.9898088,0.9771251,0.98350865,0.9810171,0.97192925,0.9784983,0.97471035,0.9742528,0.97347033,0.9728578,0.9750971,0.9758566,0.97022974,0.96918327,0.96923465,0.97794247,0.9676454,0.9685194
5769,1.0,0.9844659,0.989492,0.96916515,0.98231584,0.9773561,0.9869547,0.9898708,0.9892255,0.99164647,0.98234856,0.9947039,0.974893,0.97655183,0.97172785,0.9697157,0.97072715,0.9749486,0.97310483,0.97233015,0.9710217,0.97039044,0.9691717,0.9726412,0.9813428,0.96617097,0.96611744,0.96603113,0.9929701,0.96579576
5770,1.0,1.0039356,0.99790525,0.99980134,1.0020363,1.0021478,1.0006572,0.99568796,0.993739,0.984888,1.0136287,0.98913306,0.98495364,0.9937071,0.99089944,0.98527247,0.9949608,0.98413664,0.982166,1.0096759,0.98008424,0.9797944,0.97893333,1.0108962,0.9766119,0.9761805,0.97726345,0.976022,0.97527987,0.98022026
5771,1.0,1.0302504,1.0247362,1.023586,1.0246854,1.0248166,1.0235386,1.0293093,1.0460722,1.0143625,1.0376865,1.0301338,1.0169244,1.0147719,1.0129883,1.0130632,1.0200486,1.0161309,1.0170916,1.0146766,1.0159563,1.0170509,1.0163158,1.0154128,1.0140738,1.0134685,1.0168021,1.0128644,1.0121998,1.0269014
5772,1.0,1.0298383,1.0356643,1.0318482,1.0314487,1.032957,1.0280432,1.0301757,1.0292706,1.0309871,1.0077113,1.0370258,1.0316474,1.0135919,1.0359193,1.0508612,1.0298833,1.0243914,1.0220515,1.0259969,1.0541768,1.0243752,1.0244341,1.0225925,0.9846307,1.021,1.0210177,1.0134935,1.026337,1.0195327
5773,1.0,0.9975939,1.0141027,0.99676484,0.9805946,0.9946424,0.99065995,1.001167,1.0010384,0.9995736,0.98921233,0.9859224,0.9861177,0.9864161,0.99042124,0.990503,0.9852531,0.9866331,0.98431116,0.9844938,0.9763818,0.98281634,0.98185855,0.9807041,0.97980905,0.9788934,0.9980162,0.97677475,0.9882045,0.9780563
5774,1.0,0.99966246,1.0014609,1.0038805,1.0009567,0.9968484,0.9828416,0.99405617,0.9923915,0.9867044,0.98835945,0.98968667,0.9901433,1.0104158,0.9943628,0.99137527,0.9892216,0.98749036,0.9857907,1.0245707,0.97828645,0.9830823,0.98183846,0.9864534,0.9797801,0.99532396,0.99958086,0.9785667,0.977844,0.97825164
5775,1.0,0.97314745,0.98808676,0.97397345,0.9948769,0.9899617,0.9891464,0.99048257,0.8768944,1.0086251,1.0266598,0.9936398,0.99708194,0.99387664,0.9846088,0.9880081,0.9861577,0.9844622,0.9826029,0.9820755,0.9809055,0.980542,0.97507995,0.9782895,0.97766256,0.98323023,0.9763539,0.9760431,1.0199945,0.974584
5776,1.0,1.0139245,1.0117812,1.0060023,1.0065603,1.0455317,1.0019296,1.0115206,1.0111067,1.0086619,1.0018183,1.0100921,1.0034958,1.0362179,1.0126808,0.99999326,0.9980369,0.9961687,0.99435,0.9922354,0.9921021,0.99178797,0.9970825,0.9894323,1.0236425,0.9880041,0.9879773,1.019047,1.0169232,0.98729014
5777,1.0,1.0013589,1.0015217,1.0033629,0.9966983,1.0028366,0.9930128,0.9978304,1.0203903,1.0032551,0.99317956,0.9890606,0.98978704,0.99143076,0.98840094,1.0081775,0.9831967,0.981614,0.98194975,0.97890985,0.9777273,0.97716236,0.9761878,0.9750267,0.9824762,0.9730814,0.9733572,0.9731165,0.972606,0.9733846
5778,1.0,0.98597187,0.9976153,0.9923747,0.98488504,0.9826797,0.9878139,0.9895058,0.9842253,0.9874843,0.98977536,0.9853583,0.98598707,0.98387825,0.9811239,0.9722259,0.9749174,1.0334506,0.9716212,0.9709695,0.97012377,0.9700105,0.96903586,0.9677733,0.966896,0.96642125,0.982028,0.97031504,0.9651095,0.96592104
